95 96
95 97
95 98
96 97
96 98
97 98

Graph 44
102 204
11 7 12 12 22 14 12 9 21 10 8 5 16 12 5 15 14 10 10 16 9 20 11 8 14 14 10 6 10 21 7 12 17 16 15 11 8 13 18 10 13 16 18 25 9 5 17 11 12 7 7 21 12 11 16 13 14 13 5 14 18 10 14 19 11 9 20 10 16 18 21 8 14 7 10 16 13 9 5 11 12 16 12 12 13 9 11 10 17 13 9 20 20 16 19 11 15 7 14 15 20 19 
0 18
0 45
1 4
1 14
2 3
2 48
2 63
3 5
3 21
3 48
3 63
4 14
4 43
4 52
5 21
5 38
5 48
5 49
5 52
5 56
5 76
6 7
6 15
6 27
6 52
6 62
7 27
7 52
7 61
7 62
8 29
8 55
9 69
10 12
10 14
10 25
10 26
10 47
10 70
10 87
11 13
11 99
12 26
12 35
12 44
12 52
12 54
13 14
13 29
13 31
13 65
14 26
14 28
14 29
14 30
14 32
14 40
14 43
14 44
14 52
14 54
14 59
14 63
15 27
15 53
15 63
15 77
16 19
16 21
16 57
16 72
16 97
17 19
17 23
17 24
17 33
17 38
17 46
17 50
17 57
17 58
17 68
17 69
17 73
17 82
19 23
19 28
19 33
19 34
19 38
19 50
19 57
19 58
19 68
19 69
19 72
19 82
19 100
20 52
20 101
21 45
21 49
21 76
21 91
21 92
21 98
21 99
22 59
22 71
22 86
22 94
22 95
23 24
23 33
23 38
24 82
25 26
25 47
25 70
26 35
26 43
27 53
27 62
28 38
28 52
28 58
29 36
30 32
30 52
31 65
32 52
32 84
33 38
33 46
33 79
34 58
34 100
35 44
35 54
36 55
37 38
37 74
37 80
37 85
38 57
38 58
38 60
38 64
38 66
38 67
38 80
38 81
38 85
38 89
39 40
39 44
40 43
40 44
41 42
41 51
41 83
41 96
42 51
42 83
42 96
44 54
46 67
46 75
46 90
47 70
48 63
48 88
49 78
50 58
50 68
51 83
51 96
52 59
52 62
52 76
52 84
58 68
58 69
58 82
58 100
60 67
61 62
63 88
64 66
67 81
67 89
71 83
71 93
72 97
76 78
80 85
81 89
83 96
86 94
86 95
91 92
91 98
92 98
94 95

Graph 45
102 210
15 14 18 7 16 12 15 14 12 15 8 20 18 14 14 7 15 16 14 18 6 13 6 10 17 14 20 16 6 5 18 22 9 10 14 8 12 17 15 7 12 13 21 14 20 23 15 5 13 16 13 14 4 21 13 5 5 15 17 15 17 14 15 11 12 13 11 6 18 17 27 14 25 17 9 18 17 14 27 11 13 21 19 17 7 14 9 22 12 22 12 15 13 17 15 23 25 14 10 8 23 19 
0 2
1 20
1 92
2 8
2 9
2 14
2 16
2 20
2 21
2 27
2 34
2 98
3 41
4 67
5 10
5 54
5 83
5 84
5 93
6 9
7 26
7 33
8 32
8 34
9 16
9 26
9 65
9 86
9 87
10 54
10 83
10 84
10 93
11 42
11 99
12 13
12 37
12 60
12 61
12 67
12 68
12 78
12 82
12 94
12 95
13 37
13 60
13 61
13 64
13 68
13 78
13 82
13 94
14 19
14 20
14 21
14 87
14 96
15 25
15 45
15 85
15 88
16 17
16 27
16 34
16 98
18 22
18 26
18 57
18 73
19 20
19 87
20 21
20 92
20 96
21 29
21 31
21 36
21 40
21 43
21 44
21 52
21 74
21 84
22 57
22 73
23 24
24 28
24 41
24 47
24 49
24 69
24 70
24 79
24 80
25 27
25 45
25 71
25 72
25 76
26 33
26 46
26 65
26 73
27 87
29 40
30 36
31 36
31 44
31 52
31 81
34 67
35 67
36 40
36 50
36 51
36 52
37 60
37 61
37 67
37 68
37 101
38 39
38 42
38 58
39 42
39 58
39 63
39 64
40 50
40 51
40 74
41 47
41 49
41 69
41 70
41 79
41 80
42 63
42 64
42 99
44 81
45 88
46 62
46 66
47 49
47 69
47 70
47 79
47 80
48 49
49 69
49 70
49 79
49 80
49 100
50 51
53 55
53 56
53 59
53 63
53 64
54 83
54 84
54 93
55 56
55 59
55 63
55 64
56 59
56 63
56 64
58 97
59 63
59 64
60 61
60 67
60 68
60 101
61 67
61 68
61 95
62 66
63 64
67 90
68 78
68 82
68 94
69 70
69 79
69 80
69 81
70 79
70 80
71 72
71 76
72 76
74 75
74 77
75 77
78 82
78 94
79 80
80 81
82 94
83 84
83 93
84 93
89 90
89 91

Graph 46
102 180
8 16 27 11 10 19 16 4 16 19 13 16 12 8 21 11 15 13 11 16 10 21 17 16 11 17 16 17 19 20 12 8 17 12 13 23 20 19 21 19 8 11 15 21 17 15 20 22 17 10 15 12 21 7 10 12 12 9 18 14 8 16 14 15 12 21 12 18 19 16 14 18 8 17 13 10 10 4 18 10 20 17 10 7 11 21 4 14 21 17 13 4 9 12 19 9 10 14 18 1 19 15 
0 17
1 5
1 13
1 16
1 17
1 21
1 25
1 26
1 27
1 29
1 39
1 49
1 54
1 62
1 63
1 68
1 73
1 77
2 19
2 32
2 56
2 58
2 63
3 24
3 50
3 52
4 16
5 13
5 14
5 16
5 17
5 28
5 63
5 80
5 81
5 82
5 84
6 17
6 58
6 62
6 64
6 65
6 66
7 10
8 10
8 19
8 30
8 43
8 51
9 11
9 20
9 33
9 34
9 59
11 22
11 34
11 36
12 31
12 40
12 57
12 67
12 89
13 16
13 17
13 33
13 63
14 23
14 44
14 45
14 81
15 27
16 17
16 18
16 35
16 63
16 69
16 70
16 71
16 72
16 75
17 47
17 58
17 61
17 62
17 63
17 76
17 83
17 85
17 93
17 95
17 96
17 97
18 35
19 23
19 24
19 56
19 58
19 63
19 99
20 39
21 25
21 40
22 48
23 44
23 58
24 44
24 50
24 52
24 58
24 99
25 26
25 39
26 29
26 39
27 77
29 37
29 38
31 40
31 55
31 91
34 41
34 53
37 38
40 57
40 60
40 86
40 87
40 89
40 90
42 79
42 94
45 46
45 78
46 78
47 95
50 52
54 68
54 74
55 91
56 63
57 67
57 79
57 89
58 62
58 63
58 99
59 60
59 98
61 93
62 73
63 100
63 101
64 65
64 66
65 66
69 70
69 71
69 72
69 75
70 71
70 72
70 75
71 72
71 75
72 75
73 77
73 88
79 92
79 94
80 81
80 82
80 84
81 82
81 84
83 85
86 87
86 90
87 90
95 97
96 97

Graph 47
102 358
11 21 14 15 8 21 7 21 7 16 9 14 10 10 18 17 19 10 18 13 12 18 11 14 20 11 12 15 16 16 10 16 14 9 15 14 8 8 14 19 12 3 15 18 20 27 16 20 16 19 18 13 14 10 15 13 16 18 20 21 23 23 22 9 14 12 11 10 11 18 20 16 17 14 22 10 18 17 9 12 13 15 17 16 7 26 10 6 22 13 16 19 11 16 21 7 11 22 19 7 14 9 
0 4
0 17
0 29
0 44
0 73
0 74
0 75
0 76
0 82
1 4
1 6
1 8
1 16
1 18
1 19
1 20
1 23
1 30
1 37
1 40
1 57
1 63
1 64
1 65
1 66
1 67
1 88
1 89
1 96
1 97
2 13
2 26
3 58
3 72
4 8
4 9
4 10
4 12
4 16
4 17
4 18
4 21
4 24
4 29
4 30
4 34
4 35
4 36
4 39
4 40
4 41
4 44
4 45
4 47
4 48
4 49
4 51
4 52
4 53
4 54
4 55
4 56
4 59
4 60
4 61
4 62
4 66
4 70
4 73
4 74
4 75
4 76
4 78
4 79
4 82
4 83
4 84
4 85
4 87
4 91
4 92
4 95
5 9
5 14
5 69
6 19
6 37
6 64
6 65
6 66
7 9
7 46
7 50
7 68
8 18
8 23
8 29
8 45
8 60
9 11
9 28
9 31
9 38
9 90
9 98
9 99
10 15
10 22
10 25
10 27
10 32
10 33
10 43
10 58
10 71
10 77
10 79
10 80
10 86
10 101
11 12
11 28
11 38
12 42
13 17
13 26
14 69
15 27
15 80
16 17
16 29
16 30
16 47
16 48
16 49
16 61
17 26
17 29
17 44
17 73
18 81
19 20
19 23
19 37
19 57
19 63
19 64
19 65
19 66
19 67
19 88
19 89
19 96
19 97
20 57
20 88
20 89
21 30
21 35
21 39
21 40
21 41
21 56
22 32
22 43
22 77
23 57
23 67
23 100
24 34
24 36
24 79
24 91
24 92
25 33
25 101
27 80
28 38
29 30
29 39
29 41
29 44
29 47
29 48
29 49
29 61
29 73
29 74
29 75
29 76
29 82
30 34
30 35
30 36
30 39
30 40
30 41
30 44
30 47
30 48
30 49
30 51
30 52
30 55
30 56
30 66
31 90
31 98
31 99
32 43
32 77
33 101
34 35
34 36
34 40
34 41
34 44
34 56
34 73
34 79
34 87
34 91
34 92
35 36
35 39
35 40
35 41
35 56
36 40
36 41
36 44
36 73
36 79
36 91
36 92
37 64
37 65
37 66
39 40
39 41
39 44
39 45
39 47
39 51
39 52
39 53
39 54
39 55
39 56
39 59
39 61
39 78
39 84
39 85
40 41
40 45
40 53
40 54
40 56
40 62
40 70
41 44
41 51
41 52
41 55
41 56
43 77
44 45
44 51
44 56
44 59
44 73
44 74
44 75
44 76
44 78
44 82
44 84
44 85
45 51
45 56
45 59
45 78
45 84
45 85
46 50
46 68
47 48
47 49
47 51
47 52
47 53
47 54
47 55
48 49
50 68
51 52
51 53
51 54
51 55
51 56
51 59
51 78
51 84
51 85
52 53
52 54
52 55
53 54
53 55
54 55
56 59
56 61
56 78
56 84
56 85
56 87
56 92
57 67
57 88
57 89
57 96
57 97
58 86
59 78
59 84
59 85
62 70
63 67
64 65
64 66
65 66
71 79
71 93
72 86
73 74
73 75
73 76
73 82
74 75
74 76
74 82
75 76
75 82
76 82
78 84
78 85
79 91
79 92
84 85
87 92
88 89
90 98
90 99
91 92
93 94
96 97
98 99

Graph 48
101 392
16 11 20 20 14 10 22 17 19 15 12 15 10 19 24 12 14 19 13 6 16 27 19 23 8 14 5 6 20 4 9 19 21 11 11 12 15 18 12 4 13 17 23 1 16 17 4 11 7 14 13 16 24 8 18 16 18 17 18 13 15 15 13 24 11 7 11 18 11 4 14 16 17 23 17 9 13 26 17 19 1 15 12 4 8 5 19 16 19 23 14 18 17 9 13 21 17 19 19 23 12 
0 1
0 5
0 11
0 12
0 20
0 21
0 27
0 28
0 36
0 37
0 38
0 41
0 47
0 50
0 53
0 54
0 56
0 63
0 70
0 73
0 79
0 80
0 81
0 82
0 95
1 3
1 4
1 6
1 7
1 8
1 9
1 14
1 18
1 19
1 23
1 33
1 39
1 40
1 42
1 44
1 45
1 48
1 49
1 51
1 57
1 64
1 67
1 71
1 72
1 74
1 75
1 76
1 77
1 78
2 31
2 32
2 58
3 23
3 33
3 42
4 9
4 14
4 48
4 51
4 71
4 74
4 76
4 77
5 12
5 21
5 27
5 28
5 36
5 37
5 38
5 41
5 47
5 50
5 53
5 54
5 56
5 63
5 70
5 73
5 79
5 80
5 81
5 82
5 84
6 26
6 39
6 66
6 68
6 91
6 92
6 97
7 8
7 19
7 67
8 19
8 67
9 14
9 35
9 48
9 51
9 65
9 67
9 71
9 74
9 76
9 77
10 22
10 60
10 99
11 16
11 27
11 31
11 89
12 21
12 27
12 28
12 30
12 36
12 47
12 53
12 54
12 63
12 70
12 96
12 98
13 34
13 59
13 88
14 19
14 48
14 51
14 71
14 74
14 76
14 77
15 31
15 59
16 89
17 31
17 55
17 60
17 69
18 72
18 83
19 67
20 29
20 41
21 27
21 28
21 30
21 36
21 47
21 53
21 54
21 63
21 70
21 96
21 98
22 31
22 60
22 99
23 33
23 42
23 49
23 64
24 25
24 31
24 46
24 66
25 31
25 46
26 39
27 28
27 36
27 37
27 38
27 41
27 47
27 50
27 53
27 54
27 56
27 63
27 70
27 73
27 79
27 80
27 81
27 82
27 95
28 36
28 37
28 38
28 41
28 47
28 50
28 53
28 54
28 56
28 63
28 70
28 73
28 79
28 80
28 81
28 82
30 54
30 96
30 98
31 34
31 46
31 55
31 59
31 60
31 61
31 62
31 69
31 86
31 87
32 58
33 42
34 55
34 59
34 88
35 65
36 37
36 38
36 41
36 47
36 50
36 53
36 54
36 56
36 63
36 70
36 73
36 79
36 80
36 81
36 82
37 38
37 41
37 47
37 50
37 53
37 56
37 63
37 70
37 82
37 85
37 90
38 41
38 47
38 50
38 53
38 56
38 63
38 70
38 82
38 85
38 90
39 66
39 91
39 92
39 97
40 44
41 47
41 50
41 53
41 56
41 63
41 70
41 73
41 79
41 80
41 81
41 82
43 68
43 93
43 94
43 100
44 67
44 75
45 67
45 78
47 50
47 53
47 54
47 56
47 63
47 70
47 73
47 79
47 80
47 81
47 82
47 84
48 51
48 71
48 74
48 76
48 77
49 52
49 64
50 53
50 56
50 63
50 70
50 73
50 79
50 80
50 81
50 82
51 71
51 74
51 76
51 77
52 64
53 54
53 56
53 63
53 70
53 73
53 79
53 80
53 81
53 82
54 63
54 70
54 96
54 98
55 60
55 69
56 63
56 70
56 73
56 79
56 80
56 81
56 82
57 67
59 61
59 88
60 99
62 86
62 87
63 70
63 73
63 79
63 80
63 81
63 82
66 91
66 92
67 75
67 78
68 93
68 94
68 100
70 73
70 79
70 80
70 81
70 82
71 74
71 76
71 77
72 83
73 79
73 80
73 81
73 82
74 76
74 77
76 77
79 80
79 81
79 82
80 81
80 82
81 82
86 87
91 92
93 94
93 100
94 100
96 98

Graph 49
101 213
19 17 22 16 17 17 14 9 13 17 21 23 13 12 24 5 15 24 7 15 11 23 13 16 9 9 17 21 9 11 12 16 9 20 8 16 4 14 10 9 19 14 17 13 14 17 6 11 14 21 9 14 18 16 19 3 16 23 10 22 14 10 11 15 11 23 15 10 22 16 20 10 20 15 14 5 18 12 14 11 8 16 17 13 13 13 13 13 9 15 17 2 6 24 24 21 20 18 4 12 8 
0 1
0 3
0 38
0 41
0 45
0 55
0 65
0 66
0 74
1 3
1 7
1 16
1 41
1 55
2 14
2 16
2 35
2 40
2 54
2 89
3 55
3 71
3 74
3 92
3 93
3 100
4 22
4 37
4 44
4 51
4 76
4 78
4 79
4 99
5 13
5 24
5 32
5 34
5 46
6 22
6 51
6 61
7 8
7 22
7 38
8 31
8 47
8 56
9 23
9 32
10 15
10 19
10 30
10 31
10 56
10 77
11 20
11 36
11 49
12 23
12 25
12 43
12 48
12 58
13 24
13 32
13 34
13 46
14 35
15 19
15 30
15 31
15 53
15 56
16 35
16 40
16 54
16 89
17 21
17 31
17 33
17 39
17 75
18 32
18 50
18 60
18 72
19 30
19 31
19 35
19 53
19 56
20 43
21 27
21 91
22 26
22 37
22 51
22 61
23 32
23 43
23 58
23 60
23 80
23 86
23 90
24 32
24 34
24 46
25 29
25 48
25 57
25 62
25 63
25 84
26 52
27 40
27 91
28 42
28 69
30 31
30 53
30 56
31 35
31 47
31 53
31 56
31 75
31 77
32 34
32 46
33 39
34 46
35 40
35 54
35 55
35 56
35 89
36 49
37 51
37 76
37 78
37 79
38 41
39 43
40 54
40 89
41 45
41 65
41 66
41 81
41 85
41 94
41 95
41 97
41 98
42 43
42 59
42 69
42 70
42 73
42 87
42 88
42 96
43 58
43 70
43 73
44 51
44 99
45 65
45 66
47 56
49 82
50 60
50 64
50 67
50 68
50 72
50 83
51 61
51 99
54 89
57 62
57 63
59 87
59 88
60 72
64 67
64 68
65 66
67 68
68 83
70 73
71 92
71 93
71 100
76 78
76 79
78 79
80 86
80 90
81 94
81 95
81 97
86 90
87 88
92 93
92 100
93 100
94 95
94 97
94 98
95 97

Graph 50
101 227
10 15 10 5 14 12 12 21 18 13 12 21 17 19 7 14 12 17 13 18 13 21 3 7 15 17 9 17 13 19 11 15 6 11 6 18 9 10 16 4 23 9 8 14 11 23 17 19 19 14 10 18 4 15 13 12 11 22 13 24 18 18 10 13 19 21 18 10 16 11 9 15 16 13 4 23 23 5 16 10 22 15 13 14 15 26 15 11 10 6 4 19 8 26 8 17 13 20 13 11 12 
0 8
0 10
0 12
0 13
0 14
0 22
0 25
0 35
0 53
0 77
1 6
1 11
1 13
1 16
1 50
2 19
2 21
2 57
2 93
3 4
3 9
3 24
3 37
3 43
3 54
3 55
4 9
4 37
4 43
4 54
4 55
5 15
5 45
6 11
6 32
6 40
6 50
7 15
7 23
7 48
8 42
8 59
8 77
8 88
8 91
9 37
9 43
9 54
9 55
10 31
10 34
10 47
10 51
11 13
11 32
11 40
11 50
11 61
12 26
12 29
12 41
13 16
13 49
13 61
13 74
14 25
14 26
14 35
14 36
14 72
15 23
15 45
16 44
17 75
17 76
18 46
18 81
18 82
18 83
19 21
19 56
19 57
19 58
19 93
20 23
20 27
20 44
20 95
20 96
21 56
21 57
21 58
21 93
22 25
22 33
22 52
22 53
22 62
22 67
22 79
22 92
23 48
24 28
24 80
25 29
25 33
25 35
25 94
25 100
26 28
26 36
26 72
28 80
28 97
29 41
29 76
29 94
29 98
29 99
30 39
30 46
30 68
30 69
31 34
31 47
31 51
32 46
33 53
34 47
34 51
36 72
37 43
37 54
37 55
38 42
38 59
38 60
38 63
38 64
38 88
38 90
39 46
39 68
39 69
41 47
42 59
42 60
42 63
42 64
42 77
42 88
42 90
43 54
43 55
46 68
46 69
46 82
47 51
49 61
49 74
52 53
54 55
56 58
57 59
57 60
57 63
57 93
59 60
59 63
59 64
59 77
59 88
59 90
60 63
60 64
60 84
60 85
60 86
60 87
60 88
60 89
60 90
61 74
62 79
63 64
63 88
63 90
64 65
64 70
64 71
64 84
64 85
64 86
64 87
64 88
64 89
64 90
65 70
65 71
66 67
68 69
70 71
73 78
73 100
75 76
77 88
77 91
78 100
79 92
81 82
81 83
82 83
84 85
84 86
84 87
84 89
85 86
85 87
85 89
86 87
86 89
87 89
88 90
94 98
94 99
95 96
98 99

Graph 51
101 250
11 28 12 19 13 16 17 16 13 13 12 9 23 16 17 7 13 16 13 11 4 12 18 19 22 12 7 20 22 11 7 15 12 16 21 13 12 13 12 19 16 29 16 10 18 11 26 19 18 14 12 15 14 11 17 21 16 22 14 18 8 20 14 19 12 18 10 20 17 18 14 16 23 14 17 12 19 13 16 19 9 10 14 16 12 13 7 14 7 9 21 19 14 4 17 17 6 13 22 14 11 
0 32
1 2
1 17
1 18
1 30
2 16
2 19
2 47
2 49
3 82
3 83
4 11
4 12
4 13
4 36
4 37
4 53
5 10
5 13
5 14
5 15
5 39
5 89
6 32
6 35
7 26
7 45
7 52
7 72
7 87
7 91
7 92
7 99
8 19
8 29
8 32
8 33
8 38
8 41
9 29
9 54
9 56
9 96
9 100
10 13
10 15
10 28
10 59
10 90
11 12
11 13
11 36
11 37
11 53
12 13
12 36
12 37
13 36
13 37
13 40
13 43
13 44
14 38
14 39
14 50
14 51
15 24
15 39
15 58
15 59
15 60
15 61
15 62
15 63
15 64
15 65
15 90
16 19
16 47
16 49
17 18
17 30
18 30
19 21
19 33
19 34
19 47
19 49
19 82
19 88
19 98
20 31
20 66
20 67
20 68
20 77
20 78
20 80
21 34
21 46
22 38
22 42
23 48
23 77
24 58
24 59
24 60
24 61
24 62
24 63
24 64
24 65
24 90
25 27
25 32
26 45
26 46
26 47
26 79
28 59
28 90
31 66
31 67
31 68
31 77
31 78
31 80
36 37
38 42
38 57
38 69
38 70
38 75
38 76
39 73
39 74
39 86
39 89
40 43
40 44
43 44
45 52
45 87
45 91
45 92
46 47
46 94
46 95
47 49
47 94
47 95
50 51
52 72
52 87
52 91
52 92
52 99
54 55
54 56
54 96
54 97
54 100
55 97
56 96
57 69
57 70
57 75
57 76
58 59
58 60
58 61
58 62
58 63
58 64
58 65
58 90
59 60
59 61
59 62
59 63
59 64
59 65
59 90
60 61
60 62
60 63
60 64
60 65
60 90
60 93
61 62
61 63
61 64
61 65
61 90
62 63
62 64
62 65
62 90
63 64
63 65
63 90
64 65
64 90
65 90
66 67
66 68
66 77
66 78
66 80
67 68
67 77
67 78
67 80
68 77
68 78
68 80
69 70
69 75
69 76
70 75
70 76
71 72
71 81
71 84
71 85
72 81
72 84
72 85
72 99
73 74
73 86
74 86
75 76
77 78
77 80
77 88
78 80
81 84
81 85
82 83
82 88
82 98
84 85
87 91
87 92
88 98
91 92
94 95
96 100

Graph 52
101 201
8 12 30 15 5 9 14 15 12 19 19 16 12 11 17 13 14 8 22 7 7 17 11 16 17 16 20 16 10 21 17 20 13 21 10 17 11 10 21 12 12 16 18 10 10 10 23 11 5 15 13 21 21 8 12 13 23 16 19 19 11 6 10 17 14 16 26 15 16 15 6 29 12 14 12 7 16 12 16 14 21 13 19 14 12 20 4 19 23 13 5 15 10 15 19 12 13 21 13 18 8 
0 7
0 9
0 12
0 20
0 23
1 95
2 5
2 29
2 93
3 7
3 33
3 55
4 5
4 38
4 54
4 95
5 23
5 93
5 95
6 8
6 21
6 65
6 79
7 20
7 58
7 64
8 21
8 65
8 79
9 12
9 14
9 15
9 30
9 34
9 35
9 46
9 60
9 73
9 74
10 16
10 21
10 37
10 48
10 69
11 32
11 42
11 71
11 88
12 14
12 15
12 24
12 34
12 35
12 46
12 60
12 73
12 74
13 46
13 56
13 100
14 20
14 34
14 37
14 46
14 60
14 73
14 74
15 68
15 70
16 27
16 61
16 81
17 24
18 41
18 80
19 21
19 31
19 52
19 68
19 75
20 57
21 28
21 31
21 65
21 79
22 27
22 49
22 61
22 66
23 89
23 92
24 34
24 35
25 34
25 40
25 76
25 87
26 28
26 43
26 47
26 72
26 99
27 49
27 61
27 66
27 91
28 43
28 47
28 72
28 99
29 93
30 34
30 57
30 83
30 86
31 52
31 75
32 42
32 57
32 85
33 36
33 62
34 35
34 44
34 46
34 58
34 60
34 70
34 73
34 74
34 76
34 90
35 90
36 62
37 39
37 68
38 54
38 95
39 68
40 76
40 87
41 71
41 82
42 78
42 98
43 47
43 72
43 99
45 75
46 56
46 60
46 73
46 74
47 72
47 99
49 61
49 66
49 91
50 53
50 59
50 77
51 63
51 67
51 69
51 84
51 97
52 68
53 59
53 77
56 100
57 77
57 85
59 77
60 73
60 74
61 81
61 91
61 94
63 67
63 69
63 84
63 97
65 79
67 69
67 84
67 97
69 84
69 97
71 82
71 96
72 99
73 74
76 87
78 98
80 82
81 91
81 94
83 86
85 93
89 92
91 94

Graph 53
101 698
5 17 13 10 23 16 19 18 12 15 14 7 12 12 14 11 17 15 7 16 23 21 15 7 12 11 9 28 27 6 18 23 17 10 10 14 14 17 24 15 14 12 18 10 16 17 17 7 12 14 13 15 23 17 22 11 16 21 15 11 10 10 22 9 15 1 16 20 24 25 22 13 20 13 14 20 16 10 8 12 10 17 13 18 7 17 9 8 15 14 14 8 7 16 8 15 16 17 13 16 11 
0 9
0 20
0 35
0 59
0 79
0 93
1 7
1 8
1 11
1 13
1 14
1 17
1 22
1 26
1 33
1 37
1 39
1 44
1 45
1 49
1 50
1 57
1 61
1 63
1 64
1 67
1 69
1 72
1 73
1 75
1 80
1 81
1 82
1 83
1 84
2 21
2 34
2 52
2 55
3 4
3 25
3 34
3 43
3 47
3 65
3 66
4 29
4 51
4 89
4 90
4 91
4 92
4 99
5 10
5 16
5 27
5 85
5 86
5 87
5 88
6 9
6 12
6 13
6 15
6 16
6 18
6 20
6 23
6 27
6 28
6 35
6 38
6 53
6 56
6 58
6 62
6 70
6 71
6 76
6 77
6 78
7 8
7 11
7 13
7 14
7 17
7 22
7 26
7 33
7 37
7 39
7 44
7 45
7 49
7 50
7 57
7 61
7 63
7 64
7 67
7 69
7 72
7 73
7 75
7 80
7 81
7 82
7 83
7 84
8 11
8 13
8 14
8 17
8 22
8 26
8 33
8 37
8 39
8 44
8 45
8 49
8 50
8 57
8 61
8 63
8 64
8 67
8 69
8 72
8 73
8 75
8 80
8 81
8 82
8 83
8 84
9 16
9 20
9 28
9 31
9 35
9 36
9 59
9 79
9 93
9 96
10 16
10 27
10 85
10 86
10 87
10 88
11 13
11 14
11 17
11 22
11 26
11 33
11 37
11 39
11 44
11 45
11 49
11 50
11 57
11 61
11 63
11 64
11 67
11 69
11 72
11 73
11 75
11 80
11 81
11 82
11 83
11 84
12 16
12 20
12 27
12 38
12 53
12 56
12 58
12 71
12 94
13 14
13 16
13 17
13 22
13 26
13 33
13 34
13 36
13 37
13 39
13 42
13 44
13 45
13 49
13 50
13 57
13 61
13 63
13 64
13 67
13 69
13 72
13 73
13 75
13 80
13 81
13 82
13 83
13 84
14 17
14 22
14 26
14 33
14 37
14 39
14 44
14 45
14 49
14 50
14 57
14 61
14 63
14 64
14 67
14 69
14 72
14 73
14 75
14 80
14 81
14 82
14 83
14 84
15 16
15 20
15 23
15 27
15 38
15 53
15 56
15 58
15 71
15 76
15 77
15 78
16 20
16 23
16 27
16 38
16 53
16 56
16 58
16 62
16 70
16 71
16 76
16 77
16 78
16 85
16 86
16 87
16 88
17 22
17 26
17 33
17 37
17 39
17 44
17 45
17 49
17 50
17 57
17 61
17 63
17 64
17 67
17 69
17 72
17 73
17 75
17 80
17 81
17 82
17 83
17 84
18 19
18 24
18 28
18 30
18 38
18 41
18 60
18 95
18 97
18 98
19 97
19 98
20 23
20 27
20 35
20 38
20 53
20 56
20 58
20 59
20 71
20 76
20 77
20 78
20 79
20 93
21 52
21 55
22 26
22 33
22 37
22 39
22 44
22 45
22 49
22 50
22 57
22 61
22 63
22 64
22 67
22 69
22 72
22 73
22 75
22 80
22 81
22 82
22 83
22 84
23 27
23 38
23 53
23 56
23 58
23 71
23 76
23 77
23 78
24 30
24 41
24 60
24 95
25 43
25 47
25 65
25 66
26 33
26 37
26 39
26 44
26 45
26 49
26 50
26 57
26 61
26 63
26 64
26 67
26 69
26 72
26 73
26 75
26 80
26 81
26 82
26 83
26 84
27 38
27 53
27 56
27 58
27 71
27 76
27 77
27 78
27 85
27 86
27 87
27 88
28 31
28 35
28 38
28 40
29 32
29 51
29 89
29 90
29 91
29 92
29 99
30 41
30 60
30 95
31 40
32 68
33 37
33 39
33 44
33 45
33 49
33 50
33 57
33 61
33 63
33 64
33 67
33 69
33 72
33 73
33 75
33 80
33 81
33 82
33 83
33 84
34 54
34 74
35 59
35 79
35 93
36 96
37 39
37 44
37 45
37 49
37 50
37 57
37 61
37 63
37 64
37 67
37 69
37 72
37 73
37 75
37 80
37 81
37 82
37 83
37 84
38 53
38 56
38 58
38 71
38 76
38 77
38 78
39 44
39 45
39 49
39 50
39 57
39 61
39 63
39 64
39 67
39 69
39 72
39 73
39 75
39 80
39 81
39 82
39 83
39 84
41 60
41 95
42 46
42 48
42 100
43 47
43 65
43 66
44 45
44 49
44 50
44 57
44 61
44 63
44 64
44 67
44 69
44 72
44 73
44 75
44 80
44 81
44 82
44 83
44 84
45 49
45 50
45 57
45 61
45 63
45 64
45 67
45 69
45 72
45 73
45 75
45 80
45 81
45 82
45 83
45 84
46 48
46 100
47 65
47 66
48 100
49 50
49 57
49 61
49 63
49 64
49 67
49 69
49 72
49 73
49 75
49 80
49 81
49 82
49 83
49 84
50 57
50 61
50 63
50 64
50 67
50 69
50 72
50 73
50 75
50 80
50 81
50 82
50 83
50 84
51 89
51 90
51 91
51 92
51 99
52 55
53 56
53 58
53 71
53 76
53 77
53 78
54 74
56 58
56 62
56 70
56 71
56 76
56 77
56 78
56 85
57 61
57 63
57 64
57 67
57 69
57 72
57 73
57 75
57 80
57 81
57 82
57 83
57 84
58 71
58 76
58 77
58 78
59 79
59 93
60 95
61 63
61 64
61 67
61 69
61 72
61 73
61 75
61 80
61 81
61 82
61 83
61 84
62 70
63 64
63 67
63 69
63 72
63 73
63 75
63 80
63 81
63 82
63 83
63 84
64 67
64 69
64 72
64 73
64 75
64 80
64 81
64 82
64 83
64 84
65 66
67 69
67 72
67 73
67 75
67 80
67 81
67 82
67 83
67 84
69 72
69 73
69 75
69 80
69 81
69 82
69 83
69 84
71 76
71 77
71 78
72 73
72 75
72 80
72 81
72 82
72 83
72 84
73 75
73 80
73 81
73 82
73 83
73 84
75 80
75 81
75 82
75 83
75 84
76 77
76 78
77 78
79 93
80 81
80 82
80 83
80 84
81 82
81 83
81 84
82 83
82 84
83 84
85 86
85 87
85 88
86 87
86 88
87 88
89 90
89 91
89 92
89 99
90 91
90 92
90 99
91 92
91 99
92 99
97 98

Graph 54
101 266
